Entry	Entry name
Q9CW60	Q9CW60_MOUSE
Q8CG17	Q8CG17_MOUSE
M1VMF6	M1VMF6_MOUSE
Q8R1P3	Q8R1P3_MOUSE
Q3TIP0	Q3TIP0_MOUSE
Q7TPR9	Q7TPR9_MOUSE
Q3TSH1	Q3TSH1_MOUSE
Q3TNQ5	Q3TNQ5_MOUSE
Q9QXK6	Q9QXK6_MOUSE
Q3TMG0	Q3TMG0_MOUSE
Q3TLV0	Q3TLV0_MOUSE
Q3TM98	Q3TM98_MOUSE
A0A0J9YUZ8	A0A0J9YUZ8_MOUSE
A0A0A0MQE5	A0A0A0MQE5_MOUSE
E9QM76	E9QM76_MOUSE
A3KFV1	A3KFV1_MOUSE
A2AEF3	A2AEF3_MOUSE
A8R0T7	A8R0T7_MOUSE
Q3U2A1	Q3U2A1_MOUSE
Q80VM6	Q80VM6_MOUSE
Q9CRE2	Q9CRE2_MOUSE
I3PQW3	I3PQW3_MOUSE
Q3TNR8	Q3TNR8_MOUSE
A0A0J9YU69	A0A0J9YU69_MOUSE
Q8CC89	Q8CC89_MOUSE
A0A0J9YVF4	A0A0J9YVF4_MOUSE
E0CYF0	E0CYF0_MOUSE
Q923E8	Q923E8_MOUSE
A2AK60	A2AK60_MOUSE
E9QK83	E9QK83_MOUSE
Q8BVQ3	Q8BVQ3_MOUSE
E9QKB1	E9QKB1_MOUSE
Q61230	Q61230_MOUSE
E9QKC0	E9QKC0_MOUSE
A0A0J9YUA6	A0A0J9YUA6_MOUSE
Q8C4P9	Q8C4P9_MOUSE
Q8K546	Q8K546_MOUSE
Q80TM2	Q80TM2_MOUSE
Q3TER0	Q3TER0_MOUSE
Q9CY44	Q9CY44_MOUSE
Q9D1U4	Q9D1U4_MOUSE
Q9CTE1	Q9CTE1_MOUSE
Q3TUH5	Q3TUH5_MOUSE
Q9R0S9	Q9R0S9_MOUSE
O35948	O35948_MOUSE
D6REI8	D6REI8_MOUSE
D6RFN5	D6RFN5_MOUSE
D6RIL5	D6RIL5_MOUSE
Q9D1Z5	Q9D1Z5_MOUSE
D6RJI8	D6RJI8_MOUSE
D6RFR0	D6RFR0_MOUSE
Q5SVP2	Q5SVP2_MOUSE
Q05DP0	Q05DP0_MOUSE
Q499D6	Q499D6_MOUSE
Q05BB8	Q05BB8_MOUSE
A2A5K3	A2A5K3_MOUSE
Q3UY37	Q3UY37_MOUSE
B1AS06	B1AS06_MOUSE
B1AQ85	B1AQ85_MOUSE
Q69ZJ5	Q69ZJ5_MOUSE
B2FDH2	B2FDH2_MOUSE
F6TBX6	F6TBX6_MOUSE
F6XQ00	F6XQ00_MOUSE
F6YA17	F6YA17_MOUSE
A2APS5	A2APS5_MOUSE
B2RY22	B2RY22_MOUSE
B2M1R7	B2M1R7_MOUSE
J3QN18	J3QN18_MOUSE
Q9CT18	Q9CT18_MOUSE
F6V5S5	F6V5S5_MOUSE
F6Z1R4	F6Z1R4_MOUSE
F6W5Q8	F6W5Q8_MOUSE
A2APM5	A2APM5_MOUSE
J3QK61	J3QK61_MOUSE
O88214	O88214_MOUSE
E9QQ93	E9QQ93_MOUSE
B7ZBV5	B7ZBV5_MOUSE
Q3TYC2	Q3TYC2_MOUSE
B1B0C7	B1B0C7_MOUSE
Q5SX14	Q5SX14_MOUSE
D3YVG2	D3YVG2_MOUSE
A2AJR6	A2AJR6_MOUSE
A0A0A6YXY9	A0A0A6YXY9_MOUSE
E9QKD1	E9QKD1_MOUSE
A0A0A6YWR6	A0A0A6YWR6_MOUSE
Q6PDD9	Q6PDD9_MOUSE
D3YWS9	D3YWS9_MOUSE
A0A087WQ50	A0A087WQ50_MOUSE
A0A0A6YY77	A0A0A6YY77_MOUSE
D3YZ60	D3YZ60_MOUSE
D3YWM4	D3YWM4_MOUSE
A0A087WQZ4	A0A087WQZ4_MOUSE
Q80T35	Q80T35_MOUSE
D3YTU3	D3YTU3_MOUSE
D3Z0G5	D3Z0G5_MOUSE
D3Z257	D3Z257_MOUSE
Q3U1Y7	Q3U1Y7_MOUSE
D3Z3U2	D3Z3U2_MOUSE
D3Z2W0	D3Z2W0_MOUSE
D3YYU6	D3YYU6_MOUSE
F6USE5	F6USE5_MOUSE
D3Z487	D3Z487_MOUSE
D3Z755	D3Z755_MOUSE
A0A0A6YXS3	A0A0A6YXS3_MOUSE
Q5R1B7	Q5R1B7_MOUSE
D3Z1M7	D3Z1M7_MOUSE
D3Z2S2	D3Z2S2_MOUSE
B1AT98	B1AT98_MOUSE
Q6PIR9	Q6PIR9_MOUSE
D3YWM2	D3YWM2_MOUSE
D3Z4Q3	D3Z4Q3_MOUSE
A0A087WRU7	A0A087WRU7_MOUSE
D3Z1I7	D3Z1I7_MOUSE
D3Z6X4	D3Z6X4_MOUSE
F8WJ40	F8WJ40_MOUSE
O54736	O54736_MOUSE
Q6IE34	Q6IE34_MOUSE
Q6LCL8	Q6LCL8_MOUSE
Q8C3F5	Q8C3F5_MOUSE
Q3URD4	Q3URD4_MOUSE
Q6NVE2	Q6NVE2_MOUSE
Q6PEV0	Q6PEV0_MOUSE
Q6XBG3	Q6XBG3_MOUSE
Q6UAE2	Q6UAE2_MOUSE
Q99N35	Q99N35_MOUSE
A0A075B5L1	A0A075B5L1_MOUSE
B7U9H2	B7U9H2_MOUSE
A0A075B6A7	A0A075B6A7_MOUSE
B7ZWK3	B7ZWK3_MOUSE
B7ZWN5	B7ZWN5_MOUSE
I7DM66	I7DM66_MOUSE
J7H264	J7H264_MOUSE
A0A0G2JEP1	A0A0G2JEP1_MOUSE
A0A0G2JEU9	A0A0G2JEU9_MOUSE
Q4QQR6	Q4QQR6_MOUSE
J7HWK0	J7HWK0_MOUSE
A0A0G2JG91	A0A0G2JG91_MOUSE
Q4QRN6	Q4QRN6_MOUSE
A0A0G2JFB3	A0A0G2JFB3_MOUSE
H3BLB4	H3BLB4_MOUSE
A0A0J9YUJ5	A0A0J9YUJ5_MOUSE
A0A0J9YUJ6	A0A0J9YUJ6_MOUSE
A0A0J9YUI6	A0A0J9YUI6_MOUSE
M0QWS9	M0QWS9_MOUSE
A0A0G2JG05	A0A0G2JG05_MOUSE
A0A0G2JGS6	A0A0G2JGS6_MOUSE
Q8K4H2	Q8K4H2_MOUSE
Q8R4N9	Q8R4N9_MOUSE
Q9CVW1	Q9CVW1_MOUSE
Q921E4	Q921E4_MOUSE
Q9QX03	Q9QX03_MOUSE
Q8VES1	Q8VES1_MOUSE
A0AUK2	A0AUK2_MOUSE
E0CYM3	E0CYM3_MOUSE
E0CZC6	E0CZC6_MOUSE
Q3UZS6	Q3UZS6_MOUSE
Q80ZG8	Q80ZG8_MOUSE
Q8K1H2	Q8K1H2_MOUSE
Q3UYJ6	Q3UYJ6_MOUSE
B7ZWD7	B7ZWD7_MOUSE
Q9CUC8	Q9CUC8_MOUSE
Q9CSV9	Q9CSV9_MOUSE
Q9EPY5	Q9EPY5_MOUSE
D6RH52	D6RH52_MOUSE
D6RIN7	D6RIN7_MOUSE
Q05C54	Q05C54_MOUSE
Q3UCZ5	Q3UCZ5_MOUSE
E9QK54	E9QK54_MOUSE
U5LK15	U5LK15_MOUSE
A1L0X5	A1L0X5_MOUSE
Q861Q6	Q861Q6_MOUSE
Q05DI2	Q05DI2_MOUSE
D8KZM7	D8KZM7_MOUSE
A4FVD1	A4FVD1_MOUSE
Q91Z51	Q91Z51_MOUSE
Q9D5Q2	Q9D5Q2_MOUSE
A9C444	A9C444_MOUSE
V9GWZ2	V9GWZ2_MOUSE
L7MU83	L7MU83_MOUSE
Q2UZQ7	Q2UZQ7_MOUSE
Q62041	Q62041_MOUSE
Q3U4Z0	Q3U4Z0_MOUSE
Q3UTW9	Q3UTW9_MOUSE
Q3UNC3	Q3UNC3_MOUSE
A0A0A6YVS7	A0A0A6YVS7_MOUSE
E9PUV1	E9PUV1_MOUSE
Q61821	Q61821_MOUSE
Q3UZF9	Q3UZF9_MOUSE
E9PVV5	E9PVV5_MOUSE
E9PVW4	E9PVW4_MOUSE
E9PW37	E9PW37_MOUSE
E9PW52	E9PW52_MOUSE
E9PX52	E9PX52_MOUSE
E9PUL7	E9PUL7_MOUSE
E9PY92	E9PY92_MOUSE
E9PYP1	E9PYP1_MOUSE
Q3UEU0	Q3UEU0_MOUSE
E9PZP2	E9PZP2_MOUSE
E9Q0N0	E9Q0N0_MOUSE
E9Q2M1	E9Q2M1_MOUSE
E9Q252	E9Q252_MOUSE
E9Q5L7	E9Q5L7_MOUSE
E9Q359	E9Q359_MOUSE
E9Q600	E9Q600_MOUSE
E9Q7D8	E9Q7D8_MOUSE
E9Q3I4	E9Q3I4_MOUSE
E9QAB5	E9QAB5_MOUSE
F6QTY0	F6QTY0_MOUSE
E9Q7P6	E9Q7P6_MOUSE
E9PVI8	E9PVI8_MOUSE
Q3TU16	Q3TU16_MOUSE
Q571J2	Q571J2_MOUSE
Q3UFR6	Q3UFR6_MOUSE
Q3UC19	Q3UC19_MOUSE
Q3UFZ8	Q3UFZ8_MOUSE
Q3UGY4	Q3UGY4_MOUSE
Q3UKW6	Q3UKW6_MOUSE
Q3TXC4	Q3TXC4_MOUSE
Q3UU23	Q3UU23_MOUSE
Q3UU65	Q3UU65_MOUSE
Q3UPR2	Q3UPR2_MOUSE
Q3UV52	Q3UV52_MOUSE
Q3UPM3	Q3UPM3_MOUSE
Q3UWP4	Q3UWP4_MOUSE
Q3V227	Q3V227_MOUSE
Q3V2R7	Q3V2R7_MOUSE
Q3V355	Q3V355_MOUSE
G3UXP1	G3UXP1_MOUSE
G3UY42	G3UY42_MOUSE
G3UXU9	G3UXU9_MOUSE
Q3TAA6	Q3TAA6_MOUSE
Q3TA81	Q3TA81_MOUSE
Q3TIZ8	Q3TIZ8_MOUSE
A0A087WQN5	A0A087WQN5_MOUSE
Q3U0Z1	Q3U0Z1_MOUSE
H3BJZ2	H3BJZ2_MOUSE
H3BLQ2	H3BLQ2_MOUSE
B7ZN44	B7ZN44_MOUSE
H3BLF1	H3BLF1_MOUSE
J3KMU1	J3KMU1_MOUSE
Q32SD3	Q32SD3_MOUSE
Q3TA75	Q3TA75_MOUSE
Q3TLG6	Q3TLG6_MOUSE
Q3TLF4	Q3TLF4_MOUSE
Q3TPE4	Q3TPE4_MOUSE
Q3TI10	Q3TI10_MOUSE
Q76HN3	Q76HN3_MOUSE
Q3TRY2	Q3TRY2_MOUSE
Q8R1N8	Q8R1N8_MOUSE
Q571N6	Q571N6_MOUSE
Q31220	Q31220_MOUSE
Q3U0K7	Q3U0K7_MOUSE
Q7TMT3	Q7TMT3_MOUSE
K7N6V1	K7N6V1_MOUSE
K7N6V7	K7N6V7_MOUSE
V9GXE2	V9GXE2_MOUSE
Q8C2D7	Q8C2D7_MOUSE
Q31104	Q31104_MOUSE
A0A097BW21	A0A097BW21_MOUSE
Q8CGB4	Q8CGB4_MOUSE
A2AFI6	A2AFI6_MOUSE
A3KG41	A3KG41_MOUSE
Q8BRS4	Q8BRS4_MOUSE
B0R0B7	B0R0B7_MOUSE
B1AWF1	B1AWF1_MOUSE
B2RY47	B2RY47_MOUSE
F6ZQZ7	F6ZQZ7_MOUSE
F6VTH5	F6VTH5_MOUSE
F7A7G1	F7A7G1_MOUSE
A0N8J3	A0N8J3_MOUSE
F7D439	F7D439_MOUSE
A2ATL0	A2ATL0_MOUSE
A3KG28	A3KG28_MOUSE
A0A0A6YVZ5	A0A0A6YVZ5_MOUSE
D3Z6H7	D3Z6H7_MOUSE
F2Z3Z0	F2Z3Z0_MOUSE
A1YYM4	A1YYM4_MOUSE
Q3TNB3	Q3TNB3_MOUSE
Q0VDQ2	Q0VDQ2_MOUSE
F6Z247	F6Z247_MOUSE
Q3UX93	Q3UX93_MOUSE
Q8BUF3	Q8BUF3_MOUSE
B2KF35	B2KF35_MOUSE
Q7TMR8	Q7TMR8_MOUSE
Q811J9	Q811J9_MOUSE
Q8C5A0	Q8C5A0_MOUSE
Q8CE01	Q8CE01_MOUSE
Q8C359	Q8C359_MOUSE
Q8R4P3	Q8R4P3_MOUSE
Q8VF95	Q8VF95_MOUSE
A2AMH4	A2AMH4_MOUSE
E0CXA5	E0CXA5_MOUSE
E0CXI2	E0CXI2_MOUSE
F6S5B6	F6S5B6_MOUSE
F6S5I0	F6S5I0_MOUSE
F6TRI8	F6TRI8_MOUSE
Z4YKK6	Z4YKK6_MOUSE
A0A087WS97	A0A087WS97_MOUSE
Q3USZ6	Q3USZ6_MOUSE
H3BLH0	H3BLH0_MOUSE
Q7M6Z7	Q7M6Z7_MOUSE
Q3UZV5	Q3UZV5_MOUSE
Q7TNU9	Q7TNU9_MOUSE
Q80VF7	Q80VF7_MOUSE
Q7TMQ0	Q7TMQ0_MOUSE
Q811S6	Q811S6_MOUSE
Q8BVA1	Q8BVA1_MOUSE
Q8K3M8	Q8K3M8_MOUSE
Q8C5E7	Q8C5E7_MOUSE
Q8BPR2	Q8BPR2_MOUSE
Q922C3	Q922C3_MOUSE
Q99KU2	Q99KU2_MOUSE
Q8R3Y0	Q8R3Y0_MOUSE
Q9CSJ3	Q9CSJ3_MOUSE
Q9EPS8	Q9EPS8_MOUSE
A0A087WNM6	A0A087WNM6_MOUSE
V9GZG5	V9GZG5_MOUSE
A0A087WNZ6	A0A087WNZ6_MOUSE
Q9D2N0	Q9D2N0_MOUSE
A4FUJ5	A4FUJ5_MOUSE
Q9R1Z9	Q9R1Z9_MOUSE
D3YZR6	D3YZR6_MOUSE
D3Z2E0	D3Z2E0_MOUSE
D3YVN4	D3YVN4_MOUSE
A0A087WQ41	A0A087WQ41_MOUSE
Q6KAM0	Q6KAM0_MOUSE
D3Z5R9	D3Z5R9_MOUSE
E0CY45	E0CY45_MOUSE
D3YXX8	D3YXX8_MOUSE
D3YU67	D3YU67_MOUSE
D3YZZ3	D3YZZ3_MOUSE
D3YVU3	D3YVU3_MOUSE
D3Z0I6	D3Z0I6_MOUSE
D3Z557	D3Z557_MOUSE
F8WJC4	F8WJC4_MOUSE
F8WIJ8	F8WIJ8_MOUSE
D3Z354	D3Z354_MOUSE
K3W4P7	K3W4P7_MOUSE
A2AII2	A2AII2_MOUSE
Q571M3	Q571M3_MOUSE
Q6GQU3	Q6GQU3_MOUSE
A0A075B5J9	A0A075B5J9_MOUSE
A0A075B5Q2	A0A075B5Q2_MOUSE
A0A075B5U5	A0A075B5U5_MOUSE
B2RXS2	B2RXS2_MOUSE
S5RY33	S5RY33_MOUSE
B2RWX2	B2RWX2_MOUSE
A2ASI2	A2ASI2_MOUSE
Q9D203	Q9D203_MOUSE
Q3UI73	Q3UI73_MOUSE
Q8BT15	Q8BT15_MOUSE
Q3USB4	Q3USB4_MOUSE
Q7TRR5	Q7TRR5_MOUSE
Q8BL04	Q8BL04_MOUSE
A0JNY4	A0JNY4_MOUSE
A3KGC5	A3KGC5_MOUSE
Q8C247	Q8C247_MOUSE
Q8BP38	Q8BP38_MOUSE
Q8K524	Q8K524_MOUSE
Q8R384	Q8R384_MOUSE
Q9QZQ9	Q9QZQ9_MOUSE
Q8CFW8	Q8CFW8_MOUSE
Q8CEZ8	Q8CEZ8_MOUSE
Q61876	Q61876_MOUSE
Q8BTR9	Q8BTR9_MOUSE
Q8BK18	Q8BK18_MOUSE
Q8BY84	Q8BY84_MOUSE
Q8CCI9	Q8CCI9_MOUSE
Q8K523	Q8K523_MOUSE
Q8VFY7	Q8VFY7_MOUSE
Q99L55	Q99L55_MOUSE
Q9D5Q7	Q9D5Q7_MOUSE
V9GXF8	V9GXF8_MOUSE
A0A0G2JE51	A0A0G2JE51_MOUSE
A0A0G2JEM7	A0A0G2JEM7_MOUSE
A0A0G2JFN9	A0A0G2JFN9_MOUSE
A0A0G2JEL3	A0A0G2JEL3_MOUSE
A0A0G2JE27	A0A0G2JE27_MOUSE
Q91XT3	Q91XT3_MOUSE
A0A0G2JGT4	A0A0G2JGT4_MOUSE
Q8C6X9	Q8C6X9_MOUSE
B7ZP10	B7ZP10_MOUSE
E9Q8S5	E9Q8S5_MOUSE
Q8CE39	Q8CE39_MOUSE
A2T114	A2T114_MOUSE
Q3V3B6	Q3V3B6_MOUSE
Q3TZJ3	Q3TZJ3_MOUSE
E9PWN4	E9PWN4_MOUSE
Q3TU64	Q3TU64_MOUSE
E9PWC5	E9PWC5_MOUSE
E9PYX6	E9PYX6_MOUSE
E9Q1Y4	E9Q1Y4_MOUSE
B7ZWN0	B7ZWN0_MOUSE
E9Q6Z3	E9Q6Z3_MOUSE
E9Q2L2	E9Q2L2_MOUSE
E9Q7N5	E9Q7N5_MOUSE
E9Q8H8	E9Q8H8_MOUSE
E9PY14	E9PY14_MOUSE
E9Q8P6	E9Q8P6_MOUSE
E9QAN4	E9QAN4_MOUSE
G3UYL6	G3UYL6_MOUSE
G3UWY4	G3UWY4_MOUSE
Q3TB34	Q3TB34_MOUSE
E9Q8R6	E9Q8R6_MOUSE
G3UX07	G3UX07_MOUSE
Q3TR59	Q3TR59_MOUSE
E9Q967	E9Q967_MOUSE
Q3U2S9	Q3U2S9_MOUSE
Q3U1V7	Q3U1V7_MOUSE
Q3TZJ5	Q3TZJ5_MOUSE
Q3U3U0	Q3U3U0_MOUSE
Q3U995	Q3U995_MOUSE
Q3U9X3	Q3U9X3_MOUSE
Q3UA61	Q3UA61_MOUSE
Q3UM74	Q3UM74_MOUSE
Q3UQQ0	Q3UQQ0_MOUSE
Q3URN5	Q3URN5_MOUSE
Q3UTV4	Q3UTV4_MOUSE
Q3UYQ6	Q3UYQ6_MOUSE
Q3UZ47	Q3UZ47_MOUSE
Q3UZ15	Q3UZ15_MOUSE
Q3UZE8	Q3UZE8_MOUSE
Q3V165	Q3V165_MOUSE
A0JLT5	A0JLT5_MOUSE
A0A087WSP5	A0A087WSP5_MOUSE
Q3SXU6	Q3SXU6_MOUSE
Q3TA21	Q3TA21_MOUSE
Q3TKU6	Q3TKU6_MOUSE
Q3TRC7	Q3TRC7_MOUSE
Q3TC65	Q3TC65_MOUSE
Q8BML7	Q8BML7_MOUSE
E0ZPU5	E0ZPU5_MOUSE
Q3TRQ3	Q3TRQ3_MOUSE
A0A068WAZ7	A0A068WAZ7_MOUSE
B2RWV1	B2RWV1_MOUSE
F7AY95	F7AY95_MOUSE
B7ZNQ4	B7ZNQ4_MOUSE
Q3TTM1	Q3TTM1_MOUSE
D6RJJ4	D6RJJ4_MOUSE
Q8CB45	Q8CB45_MOUSE
Q05D37	Q05D37_MOUSE
A0A097PUG4	A0A097PUG4_MOUSE
A0A0B4J1K2	A0A0B4J1K2_MOUSE
Q8CF69	Q8CF69_MOUSE
A0A0B4J1K4	A0A0B4J1K4_MOUSE
Z4YJD4	Z4YJD4_MOUSE
A0A0B4J1P4	A0A0B4J1P4_MOUSE
B7ZWP2	B7ZWP2_MOUSE
A2AQM9	A2AQM9_MOUSE
D6REH0	D6REH0_MOUSE
B2X2E1	B2X2E1_MOUSE
D6RCW8	D6RCW8_MOUSE
J9S305	J9S305_MOUSE
F8VPQ4	F8VPQ4_MOUSE
A0A0A6YXI0	A0A0A6YXI0_MOUSE
A0A0A6YW52	A0A0A6YW52_MOUSE
A0A0A6YWJ7	A0A0A6YWJ7_MOUSE
A2A5F5	A2A5F5_MOUSE
A2A6G7	A2A6G7_MOUSE
A0A0A6YY57	A0A0A6YY57_MOUSE
A2AFG3	A2AFG3_MOUSE
A2BI37	A2BI37_MOUSE
B1AS49	B1AS49_MOUSE
A2AL74	A2AL74_MOUSE
A2BDP0	A2BDP0_MOUSE
A2CG92	A2CG92_MOUSE
B1ATM1	B1ATM1_MOUSE
B2KF10	B2KF10_MOUSE
B1AY31	B1AY31_MOUSE
B2RY84	B2RY84_MOUSE
E9Q2T4	E9Q2T4_MOUSE
F6TUA2	F6TUA2_MOUSE
F6V317	F6V317_MOUSE
F6VB59	F6VB59_MOUSE
F7A1F0	F7A1F0_MOUSE
F7C041	F7C041_MOUSE
J3QNG9	J3QNG9_MOUSE
J3QNJ2	J3QNJ2_MOUSE
J3QPL7	J3QPL7_MOUSE
F6YS63	F6YS63_MOUSE
F6W2V3	F6W2V3_MOUSE
D3Z5Y6	D3Z5Y6_MOUSE
L7N463	L7N463_MOUSE
F7C9F6	F7C9F6_MOUSE
J3QK20	J3QK20_MOUSE
F2WWK8	F2WWK8_MOUSE
E9QPA7	E9QPA7_MOUSE
O09128	O09128_MOUSE
O89064	O89064_MOUSE
D3YXW9	D3YXW9_MOUSE
Q8CDT0	Q8CDT0_MOUSE
Q5DTR4	Q5DTR4_MOUSE
D3Z656	D3Z656_MOUSE
A0A087WR13	A0A087WR13_MOUSE
V9GXA7	V9GXA7_MOUSE
Q80VB7	Q80VB7_MOUSE
Q3U3M0	Q3U3M0_MOUSE
A0A087WRA4	A0A087WRA4_MOUSE
Q6W072	Q6W072_MOUSE
D3Z1Z1	D3Z1Z1_MOUSE
Q8CBM0	Q8CBM0_MOUSE
A0A087WQM2	A0A087WQM2_MOUSE
A0A087WRW6	A0A087WRW6_MOUSE
U6C8B8	U6C8B8_MOUSE
A4VCH8	A4VCH8_MOUSE
D3YVX2	D3YVX2_MOUSE
A4PBQ7	A4PBQ7_MOUSE
D3YZE1	D3YZE1_MOUSE
A4PI81	A4PI81_MOUSE
Q6DLX0	Q6DLX0_MOUSE
D3YWK0	D3YWK0_MOUSE
D3Z096	D3Z096_MOUSE
A0A087WS99	A0A087WS99_MOUSE
A3KBF5	A3KBF5_MOUSE
D3Z5H6	D3Z5H6_MOUSE
D3Z7R4	D3Z7R4_MOUSE
D3YUS9	D3YUS9_MOUSE
F8WHL2	F8WHL2_MOUSE
K3W4R0	K3W4R0_MOUSE
Q8HWE1	Q8HWE1_MOUSE
Q9Z1U7	Q9Z1U7_MOUSE
Q4QQJ7	Q4QQJ7_MOUSE
Q6PA03	Q6PA03_MOUSE
Q6NXV8	Q6NXV8_MOUSE
H3BJD6	H3BJD6_MOUSE
A0A0J9YTX8	A0A0J9YTX8_MOUSE
A0A0J9YVB9	A0A0J9YVB9_MOUSE
Q8K3M9	Q8K3M9_MOUSE
H3BJL7	H3BJL7_MOUSE
Q8R267	Q8R267_MOUSE
Q60757	Q60757_MOUSE
J3KMM6	J3KMM6_MOUSE
B7ZW99	B7ZW99_MOUSE
Q8VFL6	Q8VFL6_MOUSE
Q8K2Y1	Q8K2Y1_MOUSE
Q8VEQ6	Q8VEQ6_MOUSE
Q91XU2	Q91XU2_MOUSE
Q99N72	Q99N72_MOUSE
Q8VFV5	Q8VFV5_MOUSE
Q9CRQ7	Q9CRQ7_MOUSE
Q9ET36	Q9ET36_MOUSE
Q9QZV4	Q9QZV4_MOUSE
B7ZCX1	B7ZCX1_MOUSE
D6RII6	D6RII6_MOUSE
D6RJ55	D6RJ55_MOUSE
F8VQM2	F8VQM2_MOUSE
A2A4B4	A2A4B4_MOUSE
Q80UG7	Q80UG7_MOUSE
Q05CS5	Q05CS5_MOUSE
F7B335	F7B335_MOUSE
F7CK55	F7CK55_MOUSE
F8VPT6	F8VPT6_MOUSE
Q3U7E6	Q3U7E6_MOUSE
Q8BLF7	Q8BLF7_MOUSE
Q9CRR2	Q9CRR2_MOUSE
E9QPD0	E9QPD0_MOUSE
F6TN13	F6TN13_MOUSE
Q8HWD7	Q8HWD7_MOUSE
A0A087WPG2	A0A087WPG2_MOUSE
Q7TMG7	Q7TMG7_MOUSE
Q9D9E1	Q9D9E1_MOUSE
Q3UM62	Q3UM62_MOUSE
A0A087WP81	A0A087WP81_MOUSE
H3BLC4	H3BLC4_MOUSE
Q7TS28	Q7TS28_MOUSE
Q7TQI2	Q7TQI2_MOUSE
Q80YU5	Q80YU5_MOUSE
Q62079	Q62079_MOUSE
Q8BNH4	Q8BNH4_MOUSE
E3VS02	E3VS02_MOUSE
Q8BPA0	Q8BPA0_MOUSE
Q8BU49	Q8BU49_MOUSE
Q8BU35	Q8BU35_MOUSE
Q8BUA6	Q8BUA6_MOUSE
Q8BWI9	Q8BWI9_MOUSE
Q8C6W8	Q8C6W8_MOUSE
Q8CB75	Q8CB75_MOUSE
Q8CHE8	Q8CHE8_MOUSE
Q8CJ15	Q8CJ15_MOUSE
Q8R1T9	Q8R1T9_MOUSE
Q8CGG9	Q8CGG9_MOUSE
Q9D836	Q9D836_MOUSE
Q9JJ62	Q9JJ62_MOUSE
Q9EPX9	Q9EPX9_MOUSE
A0A087WP46	A0A087WP46_MOUSE
A0A087WP11	A0A087WP11_MOUSE
A0A0B6VSQ8	A0A0B6VSQ8_MOUSE
D3YZZ2	D3YZZ2_MOUSE
A2A5K4	A2A5K4_MOUSE
A2A5I4	A2A5I4_MOUSE
F6QGP8	F6QGP8_MOUSE
A0A087WR20	A0A087WR20_MOUSE
D3YV43	D3YV43_MOUSE
F6SMY7	F6SMY7_MOUSE
D3Z490	D3Z490_MOUSE
Q6P3Z1	Q6P3Z1_MOUSE
F6TPQ6	F6TPQ6_MOUSE
H7BX22	H7BX22_MOUSE
Q5Q9H3	Q5Q9H3_MOUSE
Q6PAS4	Q6PAS4_MOUSE
Q80TX7	Q80TX7_MOUSE
Q8R2W4	Q8R2W4_MOUSE
B7ZNG6	B7ZNG6_MOUSE
Q9CRI5	Q9CRI5_MOUSE
E9PV35	E9PV35_MOUSE
B7ZNT9	B7ZNT9_MOUSE
E9Q0U8	E9Q0U8_MOUSE
E9Q4D1	E9Q4D1_MOUSE
E9Q2P0	E9Q2P0_MOUSE
E9Q8F8	E9Q8F8_MOUSE
G3UZP2	G3UZP2_MOUSE
Q3TXT9	Q3TXT9_MOUSE
Q3TH04	Q3TH04_MOUSE
Q3TZN4	Q3TZN4_MOUSE
Q3TTP6	Q3TTP6_MOUSE
Q3TMU2	Q3TMU2_MOUSE
Q3TYW6	Q3TYW6_MOUSE
Q3UEK3	Q3UEK3_MOUSE
E9Q7T0	E9Q7T0_MOUSE
Q3UNQ0	Q3UNQ0_MOUSE
Q3UW93	Q3UW93_MOUSE
Q3V489	Q3V489_MOUSE
Q3UAC4	Q3UAC4_MOUSE
E9Q499	E9Q499_MOUSE
Q3TYV9	Q3TYV9_MOUSE
A0A023ZT56	A0A023ZT56_MOUSE
E9QAP4	E9QAP4_MOUSE
Q3USF3	Q3USF3_MOUSE
Q5XFY8	Q5XFY8_MOUSE
G3UXK5	G3UXK5_MOUSE
G3UYV5	G3UYV5_MOUSE
E9Q668	E9Q668_MOUSE
Q3TEQ6	Q3TEQ6_MOUSE
Q60965	Q60965_MOUSE
E9PZ73	E9PZ73_MOUSE
Q91WT1	Q91WT1_MOUSE
A0A087WQJ2	A0A087WQJ2_MOUSE
E9PX84	E9PX84_MOUSE
A1L0W7	A1L0W7_MOUSE
Q3V4B0	Q3V4B0_MOUSE
Q6W035	Q6W035_MOUSE
Q2NKW2	Q2NKW2_MOUSE
Q8BT41	Q8BT41_MOUSE
Q6W037	Q6W037_MOUSE
Q3TDI9	Q3TDI9_MOUSE
Q3TJS0	Q3TJS0_MOUSE
K7N749	K7N749_MOUSE
Q1KYL8	Q1KYL8_MOUSE
V9GWY1	V9GWY1_MOUSE
A0A0A6YVX8	A0A0A6YVX8_MOUSE
A0A0A6YW14	A0A0A6YW14_MOUSE
Q3U1B1	Q3U1B1_MOUSE
Q7M6X7	Q7M6X7_MOUSE
A5A9W3	A5A9W3_MOUSE
A2ABG6	A2ABG6_MOUSE
S4R1T0	S4R1T0_MOUSE
Q5RL55	Q5RL55_MOUSE
Q3TGE4	Q3TGE4_MOUSE
Q9CRG8	Q9CRG8_MOUSE
A2AES4	A2AES4_MOUSE
Q3TBY2	Q3TBY2_MOUSE
A3KG82	A3KG82_MOUSE
A2AE31	A2AE31_MOUSE
A2ACV6	A2ACV6_MOUSE
B1AY85	B1AY85_MOUSE
